id	full_text
1192523217824411648	So many people taking a break from their "TLJ is *not* better than RotJ!" wars to sound off in the replies here.
1192522068413173760	I just donated online to a radio station and I had to click a "I Am Not a Robot" box to do so. WHY IS PUBLIC RADIO REFUSING DONATIONS FROM ARTIFICIAL LIFE-FORMS??
1192516166456987648	@aacoleman I don’t know what that is
1192513048830869504	Live your life so that you never have to refer to a movie or TV show by its online shorthand acronym.
1192510468419510272	@buzztronics no you just live in LA
1192499594292150273	@austinkleon @raygunray @macbarnett Mike Lowery is the best
1192213937040715777	Every year I check on the anime and Star Trek posters in my kids’ rooms to make sure they’re still virgins.
1192196068194209792	Why are earnest rappers trying to sell me Microsoft Office? and other important questions asked by today's new "Kennections" trivia puzzle! https://t.co/taqSlCO0aX
1192131197037498368	@MelissaStetten Love too ask 50 guys in blazers over polos if they're "actually in line" or not so I can board with my group.
1191882431407636481	@Alekklincewicz @omnibusproject That is very flattering but we can't record at your pace Aleksei!
1191877623644712961	@EnemyOfBoth @omnibusproject he should wait until December 1
1191875507920334849	Today on @OmnibusProject: the accident of "Earth-Two" and the explosion of parallel-universe culture. https://t.co/b8P7evp3D7 https://t.co/OnbMEYJIsC
1191853569726537729	@SlutFacedPirate @TeamCoco @AndyRichter @Jeopardy why are you writing a little play about me for your eight followers
1191832440400007169	My #1 TV take is that actors shouldn’t be able to add “I mean” to a line whenever they want. We can tell that wasn’t in the script, actors!
1191819392981430272	@jwrush :(     
1191813218076807169	Just ate some expired cottage cheese, but I like my odds.
1191811511313821696	https://t.co/9tMAWlQ8dg
1191807336915951616	2035 headline: MARTIN SCORSESE, DISLIKER OF MARVEL MOVIES, DEAD AT 92
1191782405360635906	I'm today's guest on @AndyRichter's podcast The Three Questions! My memory is he asked me a lot more questions than that but who am I to judge. https://t.co/5iz2rnGQ2A
1191775447480037376	@johnroderick excited for Epstein Killed Himself Thursday
1191618828016291840	@AndyRichter NO FURTHER QUESTIONS!
1191561566367277056	Update: the mayor of Seattle doesn’t think I’m dumb. https://t.co/Pdjk4MKLgq
1191509281708789761	@DaveHolmes @PFTompkins I love a good Roddy McDowall-Gene Rayburn collab.
1191495701445787650	@RabiesFromSpace maybe she’s a James Holzhauer fan
1191495154374307840	Very hurtful if true https://t.co/uVlq2X8VPQ
1191459252172255232	@johnroderick @paulandstorm and yet which of us did Side by Side by Sondheim in high school
1191458779436482560	@paulandstorm it works for any super-villain!
1191456214447616000	"Losing My Mind"--&gt; Two-Face"Someone in a Tree"--&gt; Poison Ivy"Another Hundred People"--&gt; Ra's al Ghul"Something Just Broke"--&gt; Bane"Green Finch and Linnet Bird"--&gt; Penguin"You Could Drive a Person Crazy"--&gt; Scarecrow"Cool"--&gt; Mr. FreezePlease no Mad Hatter replies thx
1191451434706857989	Ken who even is the audience for this tweet
1191450580343898112	Bad news, I just sang "Putting It Together" from Sunday in the Park with George to some weirdo on the train and now he's the Riddler.
1191445039374716929	RIP to a real one https://t.co/0mk44kS4wY
1191443554595246080	Never seen shade like this from Google Books before https://t.co/z5GnH8y9WA
1191442915089768449	RT @johnroderick: In the song “Funky Town” a synthesized voice asks to be taken to Funky Town. A robot, clearly, with the autonomy and agen…
1191404106092437504	@medicenlatigo thank you!
1191403771051442181	Don't worry, I'm Mormon like this guy so it's okay: I can call him a boomer with the hard 'r'. https://t.co/lHTgVO8V4g
1191191424160522240	Strong Patrick Nagel energy from Disney’s Hunchback of Notre Dame. cc:@johnroderick https://t.co/WzMEA1MgXA
1191153884682571776	@rad_milk that armpit has 7.5 majors!
1191129380837179392	@KevinMKruse we stan a chihuahua-owning queen
1191125503597371392	@mrtimlong that’s what I call a “nice Long run of good luck”!!! 😂
1191125035341107200	This is when I did the voodoo curse that killed print magazines, sorry everyone
1191121970328260609	Still angry about this 2004 paragraph from Forbes magazine. https://t.co/ghDxdsVfQB
1190729994844037120	@cmromney @JKCinnamons Will I be able to follow Raccoons if I haven’t read Raccoons?
1190715289593270272	@JKCinnamons I'm reading the Popol Vuh.
1190712383989092352	Job interviewer: What are you passionate about?Duane, the previous borrower of my library book: I’m focusing on two major areas right now https://t.co/Yqp2TcibE0
1190695065561075712	@johnroderick https://t.co/7WKrKUskC0
1190690671473987585	Gmail basically just wants me to be a dick. https://t.co/2fIQXoplGF
1190381264525676544	@evepeyser During friend dies of cancer? I cry at screwed-up parallelism in lists.
1190369555874365440	A lot of polls show Americans don't like changing their clocks twice a year, but the problem is: that number includes people like me who want to change their clocks MORE.
1190352266470948864	@casinoskunk I UNDERSTAND THIS REFERENCE
1190351681986236416	Gonna be straight with you: there are some pretty hard questions on today's new "Kennections" puzzle. The name of Napoleon's horse?!? Come on! https://t.co/wOVhVUJGfk
1190350363460698112	@AndyKindler Look for me in the ticker tape parade!
1190340050065612800	If I worked in a prison, I think I would make time every day to check the big laundry cart before it goes to the truck. What if there's a guy hiding in there?
1190311325286559744	There's a lunch I don't want to go to but I just agreed to go anyway because it's not until March. Sorry future self!
1190085396698255360	@mikesusz @omnibusproject the show is still free on the original feed. but Patreon donors will be eligible for extra content (including a monthly bonus episode) beginning next month.
1190076684592009216	@mikesusz @omnibusproject I don’t believe we changed anything!
1190058668785467396	On today's unusually spoooooky @OmnibusProject: this grisly 1980s video-store fixture. https://t.co/dqYy1LvKBz https://t.co/X7jvm79La1
1189977692403167232	@david_j_roth 👊🏼
1189976299906822144	@eluhrmann and Dr Demento, what a lineup!
1189973904145575936	@DanielAdAstra don’t say “Issy”
1189969421315346432	Your annual Halloween reminder that Boris Pickett and the Crypt Kickers played at Gram Parsons’ wake. https://t.co/o2eXraLWcM
1189940420706357249	I don’t understand your Halloween costume. Is it a meme
1189697641413632000	Look out, I hacked into your Twitter. https://t.co/e3dVtB8QQ3
1189622473156784128	When it's my time to go, I just want to die such that the headline ends with the words "Experts Baffled."
1189600305719066624	RT @bogpunk: Just leave it. I'm sure the water being used to put out other fires will trickle down to there eventually https://t.co/7Zyjhxu…
1189328610915696641	The turkey club I just ordered came with a big, thick pad of egg white on top of it, what do we think about this?
1189300114990489600	Today’s Halloween @omnibusproject is the intersection of two spooooky topics: zombies, and institutional racism. https://t.co/56EyotCUjo https://t.co/6fDRuI2u4K
1189298383405637632	@daveweigel The crazy part is she’s not even getting paid for this...she’s just passionate about mid-cap stocks.
1189296679624810499	A real thrill-seeking behavior for me is just hitting “Send” and trusting that the highlighted autocorrect on my final misspelled word will take effect automatically.
1189296221204164609	@the_real_TFB thank you for your service
1189295610094145537	@gwenemarie It’s all ashes in my mouth as long as PeterJJ4 is not charmed by me.
1189292836275011584	@SpeakerPelosi yaaas queen
1189289619935956992	I regret to announce that my Twitter has been deemed “insufficiently deferential to Speaker Pelosi” by the AVClub commentariat. :( https://t.co/L2LuDcuYMI
1189245040541011968	Science is out here trying to extend human life but you can get 5 more years just by not watching Ken Burns documentaries.
1189225405103902724	RT @gwenemarie: Had a very fun chat with @Jeopardy champ @KenJennings for @TheAVClub's 11 Questions. Now that he mentions his resemblance t…
1189002247729860608	If you've never had a book changed your life: I just read that 18th-century surveyors used instruments called "boning rods."
1188952429393371136	@johnroderick Hmm, sounds like we're going to have to agree to disagree! I own SEVERAL books about the Founding Fathers and several paintings of George Washington praying!
1188937919156801536	If you ask a dog if it's Special Forces it legally has to tell you.
1188934440434618368	Nate Silver is doubling down so hard his site is now called 1076.
1188933316986073088	The Founding Fathers didn't fight a guerrilla war against George III so you disloyal babies could boo a head of state!
1188928724617424896	Sped-up Netflix is an atrocity. Who wants to see a version of The Irishman that’s only nine hours long
1188917723817865216	@kgoooden thank you for your support ♥️
1188893737818083328	@KaiC6000 no   
1188864946706108418	Breakfast idea: Rocky Balboa training thing but you put 5 deviled eggs in the glass.
1188664509239443457	Yeah, cool as hell https://t.co/eE7G0vJcaD
1188586508619378689	Christian Girl Autumn is here! (I baptized the dog.) https://t.co/GMWmP91ix4
1188544061914791941	WILLEM DAFRIEND:Platoon, The Last Temptation of Christ, The Florida ProjectWILLEM DAFOE:To Live and Die in LA, Spider-Man, XXX: State of the Union
1188281746636197893	@BuckyIsotope you KNOW it
1188242521240899584	Nice to see Hydrox in this crossword puzzle but “Oreo” still has a 1,000-crossword lead. https://t.co/trmSRWMuTi
1188202812640858113	but honestly I think I was already doing this in '98 :(
1188200531107274752	I am "turns down the volume a little when 'Waltz #1' goes into 'Amity' on Elliott Smith's XO" years old.
1188189698834886656	It seems like the stores start playing "A Nightmare on My Street" earlier and earlier every year.
1188181038628917248	@sparcus87 lol missed opportunity
1188175343368069121	Star Wars Movies and US Postal Codes, Ranked1. IV2. V3. ID4. VT4. VIII5. DC6. IN7. VI/VI (tie)8. VA9. VII10. IL11. MD12. III13. CT14. HI15. LA16. I17. WI18. II19. MI20. Solo
1187957201186410496	Best Star Wars Movies or Jelly Belly Flavors1. IV2. V3. Green Apple4. VIII5. Piña Colada6. Cherry7. VI8. Buttered Popcorn9. Rogue One10. VII11. Chocolate Pudding12. Juicy Pear13. III14. A&amp;W Root Beer15. Solo16. II17. Mango18. I19. Cantaloupe20. Black Licorice
1187826192570675200	It's our 200th @OmnibusProject! I can't believe it took us this long to finally get to...GOVERNMENT CHEESE. https://t.co/56EyotUvaW https://t.co/4FqUuRImdq
1187812897310724096	RT @rad_milk: naming my twin sons jim &amp; pam
1187796812230352896	@RSnitkof @mental_floss In under a minute you could also Google them all. Or just be moderately good at trivia.
1187794165154713603	@JesseThorn STOLEN VALOR!!!
1187779599318470656	RT @JesseThorn: Here is the way it usually goes with trans kids who are supported. This is a thread.
1187444423723909120	A lot of people come up to me and say, "Ken, why don't you make more trivia quizzes about NASA, Catherine the Great, the parks of Costa Rica, paper towels, and Kung Fu?" Today's "Kennections" puzzle is for YOU. https://t.co/avao8tqWyp
1187438310815223809	Oh so this is fine, but when *I* wanted to play in my fursuit Jeopardy said no. https://t.co/pMtF4TRfyh
1187431288665305089	Joker: You know what they say, Caped Crusader: curiosity killed the BAT!!me as Batman: That's...that's really not what they say
1187430055049228293	The saddest “like” https://t.co/TcGlyaS2uA
1187428769272778753	@ShawnGarrett the rare sequel that's better than the original
1187427913102065664	Which candidate will all of Tim Ryan's supporter switch to now?
1186834644295024641	Happy Canadian Halloween everyone
1186769994899570689	Maybe we were a little hard on Johnny Appleseed on today's @OmnibusProject but he gets the last laugh: we pronounce many Midwestern place names incorrectly! https://t.co/56EyotUvaW https://t.co/gLPaf5RjYK
1186687062759493634	If I ever find out that Jean-Luc Godard didn't LOVE Thor: The Dark World, I will throw myself in front of a train.
1186463055409860608	I’m the original bad boy of middle-grade children’s books. https://t.co/YG2jOkxA9o
1185743516426592256	I don’t know who needs to hear this but don’t get the onion rings. The first couple will taste pretty good but then there’s like ten more to get through.
1185668470895042561	@damonjohnsonvc 👍👍👍
1185649415437971456	One cool thing about the new @OmnibusProject is we got to say the word "ornithopter" a lot. https://t.co/CJ3yMYml1Z https://t.co/4D1JdqaRNh
1185634478577741824	Why is The Lighthouse coming out for Halloween instead of Talk Like a Pirate Day
1185395105844252672	Friday night en dash game on point. https://t.co/x1lcCGtFw1
1185291698101817345	@johnroderick isn't this line just the city limits of Austin
1185276332982206464	Why didn't Nixon think of this https://t.co/PXQ7eJbjsm
1185275916739432450	@AndyKindler @verizonfios @CNN @Jeopardy @WheelofFortune I would like to come over tonight and perform Jeopardy live for your mom.
1185272309931638784	@AndyKindler @verizonfios @CNN @Jeopardy @WheelofFortune Andy.....how can I help
1185270395990970368	@evagolinger aw thanks! I guarantee he will find his people someday soon.
1185264571969228800	@BogPoems @johnroderick @omnibusproject I hope your 3rd grader liked it!  I don't think we've ever done an Omnibus about children's lit but I want to do "Goodnight Moon" one of these days.
1185264190010753024	@fcain @johnroderick https://t.co/udaYujFZOx
1185262388259409920	@WritesonWriting BESIDES that
1185261404036595712	@TommyZee81 @TheJmart1 @Jeopardy @whoisalexjacob @austintylerro @JeopardyJulia @JackieFox1976 @tweetophobicpam @buzztronics @annekem @maryannborer @JohnPresloid The idea that Jeopardy should not serve its audience, but rather a small group of potential contestants, has always been hilarious to me.
1185259648904941568	"Kennections" time! What do Shonda Rimes, the Montessori method, U2, and messing with Texas have in common?https://t.co/rfTUpdxQOX
1185232916223184897	RT @iamcolinquinn: The thing that bothered me about #Joker was the negative portrayal of big city life. It can be tough yes but it can also…
1185232723436195840	Rough day for Bill Macys https://t.co/3D1BdrRyqZ
1185080777802780672	@earinc hook this up to my veins
1185037951891230720	@dcurtisj I have the original (small) one :(
1185017281861939200	Cinderella update where the girl leaves her Invisalign on the table as she flees the party &amp; the prince tries to fit it into the mouth of every girl in the land
1185015414369083392	@unrmrkble yes but not for this
1185014134439440384	@TomNissley shhhh my son’s getting it for Christmas!
1185006721040695296	@Manglewood llol
1185001766766596096	Lots of beautiful suggestions here but almost all in the 10-15" range.  Looks like publishing does not support the husky gentleman looking at 16-20".
1184998456760291330	@TheThomason I have the original issues of this, maybe it's time to upgrade
1184998148571201536	@TomNissley I've never thought about buying Taschens by height. Give me recommendations in the 15-20" range!
1184997875228405760	@FritzHolz love this book...but I got the small one :(
1184997418292531200	@apelad I do have this somewhere! I should move it here.
1184996405015789568	@_ yeah! I have that Far Side collection too but there's a weird gap between 13" and these big boys
1184994288440004609	@mattyhowe I just measured my copy and it's only 13".  I don't know...
1184993697210875905	@ZeppoMarxist lol we have this but it's on a cookbook shelf somewhere it doesn't quite fit
1184993254669860864	@annekem I like the way you think but it's like 6" shorter than the others! It could go on a NORMAL SHELF.
1184992727491993600	@NoelMu I have a few Sunday Press books and they are all a tiny bit TOO tall for this spot!!! :(
1184992498151649280	@johnroderick NOW we're talking
1184990733029130241	Help me out. I have a shelf space perfect for TALL BOOKS and currently I have just three TALL BOOKS on my shelf:Taschen Little Nemo collection: 17.8"National Geographic World Atlas: 18.5"Chris Ware's Monograph: 18.3"It looks sad, please recommend other TALL BOOKS you like.
1184921244476403712	I have @hodgman’s new book! It’s killing me not to read it but I’m saving it for a plane next week. https://t.co/22ckCzAm3h
1184915266091700224	How many wonders can one poster hold https://t.co/IggKkptrhI
1184913038635233280	Paul Rudd is the first male celebrity we've ever backed into the "lol now you're not allowed to age, ever!" corner where we put all women.
1184910232603938816	RT @Fahrenthold: How bad does @realdonaldtrump’s Doral need this business? Look what’s happened there during his presidency. In ONE YEAR, f…
1184628116141953025	Hi @johnroderick and I have a podcast and usually it's not that much about the skeletons in ZZ Top's closet but this week it definitely is. @omnibusproject https://t.co/56EyotUvaW https://t.co/4e0BHNMAOz
1184347943119155200	@BAKKOOONN This is like a Jon McNaughton painting but with spidey instead of Obama
1184226503535411200	Hey Jackie Chan: should billionaires exist? https://t.co/8xYeXa9hSF
1183793701698469888	Lots of Luck (1985) https://t.co/5tB3tEgtcR
1183580105601212417	People used to say words like "Englishman" and "Frenchman" until they realized they were going to have to say "Germanman."
1183497739511840768	Humankind managed to do the Renaissance, win World War II, and land on the moon without the word "onboarding." Folks, we don't need it.
1183495837013250048	@ChaseMit the follow-up sober tweet here was a satisfying coda
1183188347675496448	Veronocle https://t.co/Er2K5NkOS0
1183153457680674816	@JackieFox1976 I haven't even stopped kindergarten!
1183153100078473216	@johnroderick @dericjones now that we know this guy doesn't like Bowie, the taste stakes are incredibly low.
1183140930787762176	I cried on the first day of kindergarten when I realized that every day from then on, I was going to miss Family Feud, Hollywood Squares, and Pyramid. https://t.co/6SJBtCujHf
1183139968891248640	@lukeburbank she (and everyone else)
1183102194087649280	@andylevy @joshgondelman "we plan on staying for 12 hours. sing us a song later on, like you are doing now."
1183101089601581056	@joshgondelman "the regular crowd shuffles in???"
1183099094757064704	@dericjones @johnroderick The National are pleasant and a teensy bit dull.  This is like you getting worked up because someone insulted carrots, or Linoleum.
1182860879315890179	@AndyKindler the ills of modernity, in increasing order of importance:
1182855707948797953	My phone just autocorrected “aunt” to “ain’t.” My phone thinks I’m Huckleberry Finn. (Not Tom Sawyer. He has an aunt!)
1182819962097823745	@theNuzzy @comicconla I didn’t see you, I would’ve said hi! I hung out at the booth for a bit but then I had to run to LAX 🙁
1182712384915267585	@theNuzzy @comicconla not sure how much time they’ll give me beforehand but maybe I can swing by! #holograms
1182711975299567616	LOS ANGELES if you’re at @comicconla come see me and Richard Garfield at 4:30 today!! I will be cosplaying as Ken Jennings. https://t.co/bfH5JZZqBR
1182539146549551105	@aryst0krat some of my best friends are sblak people
1182531868152885248	There are some people less funny than Shane Gillis, but they all work writing the little “jokes” on hotel Do Not Disturb door hanger signs.
1182524358356426753	When your Lyft driver takes you to the Marriott instead of the Courtyard by Marriott https://t.co/1chPcHSkmx
1182419216319668224	Today on @OmnibusProject: the strange story of history’s most infamous anti-Semitic forgery. https://t.co/56EyotUvaW https://t.co/3xauow2uU5
1182063526115860480	What do Henry David Thoreau, Gavin Macleod, and Mount Rushmore have in common? Can you outsmart today's "Kennections" puzzle?  https://t.co/NUrL3FL6el
1181986872379097088	@TriciaLockwood @LRB I like Updike but I love this review
1181975112175587328	@Ronald_McRayGun Anyway, if you are feeling attacked by a podcast joking about how pedantry is irritating...that’s probably on you. We were not talking about you, but spend some time thinking about why you took it so personally.
1181974580476313600	@Ronald_McRayGun If you come off there anything like you do in these tweets, that might be the problem. I assume you’re nice in real life (most people are!) but in these three tweets to me, you kind of sound like a dick.
1181974250183221248	@Ronald_McRayGun I can’t help you about the Facebook group...I don’t go there that much but I get the sense that most people really like it.
1181972921264197632	@Ronald_McRayGun both “stomates” and “stomata” are correct. If you actually *listened* to the episode, I was annoyed at someone “correcting” a friend to the effect that “stomata” is the plural of “stomata.” It is not.
1181803982529814528	This is Tilda Swinton’s most amazing piece of performance art yet. https://t.co/HOZiDbluYU
1181709909827543042	Finally tackling the important questions! Today's @OmnibusProject looks at "How Many Angels Can Dance on the Head of a Pin?" https://t.co/56EyotUvaW https://t.co/Fm7kBmbWLP
1181693575693602816	TRIVIA: the almost-bankrupt company that put those weird hyphens before "feet" now controls the entire American entertainment industry!
1181691694166659072	My new Twitter bio is from the poster for Pete's Dragon (1977) https://t.co/bldGmXa5dW
1181439185632186368	I just took a great and unmatched wizz.
1181402535648620544	RT @murrman5: [me telling my story how I survived a plane crash and lived on a deserted island for a year] it was crazy[friend who once go…
1181317198448451585	RT @nickciarelli: Has anyone ever really listened to those in-store radio networks that play in supermarkets? me and @bradfordevans recorde…
1181293468758376448	If you're going to @comicconla, come see Richard Garfield and me talk about our new trivia game!  Friday at 4:30. https://t.co/bfH5JZZqBR
1181283618120822786	It's #Kennections time! Besides "You'd hate to get stuck talking to them at a party," what do Jim Carrey, Miss Havisham, and Sia have in common? https://t.co/5rgyvX6v6g
1181278826698928132	This little guy has had a hard, neglected life but we have opened our hearts and now it’s found a forever home! 💕🥰 https://t.co/VqrBUQa1rO
1181000657555185664	https://t.co/pD2bek2XuA
1180722111154753537	@rachelaxler that's Ha-Happropriation
1180720243003424768	In this economy he can't even afford a Lol-Lol-Loft.
1180621821768396805	I will see the Joker movie ONLY if he calls his house the “Ha-Hacienda,” like in ‘70s Batman comics.
1180606327095037952	@patthepat1 lol these two photos were taken maybe 15 ft apart
1180566050045194240	@BillCorbett I think it might be a palindrome?
1180565916955709440	@amandawysocki thank you for the luck, this worked every night but one!
1180561088066097152	@BillCorbett SHOO! NO SOUP FOR ROUGH BOYS!
1180560737342636032	I’ve lived my life according to one basic principle https://t.co/meyl3NdNYG
1180305175270973440	@johnroderick can’t speak for others but I was busy getting into Gangnam Style back then
1180237030342590464	Too bad there’s no NYRB book called “RTs ≠ Endorsements” because this is a pretty good Twitter bio. https://t.co/DCrYsoM3rz
1180227211288174592	The new @OmnibusProject is about creativity, the I Ching, and Brian Eno. Please listen as @johnroderick explains... "Oblique Strategies." https://t.co/56EyotUvaW https://t.co/uHV78pRQcP
1180223267182759937	@el_maletero @johnroderick lol you're good...people who read the book (and only them!) are still allowed to be funny online
1180222494914990082	So many Marvel nerds throwing out their "Martin Scorsese Presents: Masterpieces of Polish Cinemas" Blu-rays today.
1180222266870644736	btw @johnroderick wants me to add that this tweet was born when I saw him type "otOh," for emphasis.
1180185943946362881	@TheThomason [very fast, reedy New York voice] This is so bad-ass. This is so bad-ass.
1180178516769271808	I going to start typing imo as "iMo" to match the smug way I say it.
1179949150541975553	@Arr it’s “Frankenstein’s Widget”
1179947816841383936	@DesiJed ntbp but
1179947021601394689	@dynamicecstatic @GoalieLax is your doctor Mario?
1179946098309267456	As a little treat for myself, I had already decided to mute all these people before I even hit send. https://t.co/q2RfTlfzHi
1179945048533684224	My wife’s dream for our marriage is that someday, we might be able to watch a movie scene set in Grand Central Station without me saying “wow...... it’s like Grand Central Station in there.”
1179812905145028608	I like “Take Me Out to the Ball Game” a lot because “if they don’t win it’s a shame!” is the maximum healthy amount to care about any sport.
1179559828206829569	Took some doing, but we successfully avoided Canadian airspace. 🇨🇦 🇨🇦 🇨🇦 https://t.co/7hCE0ZB3hY
1179447579823620096	@Jeff__Ryan Sonic the Hedgecuck
1179445656856842240	It’s a cool new “Kennections” trivia puzzle! In this one we compare the fertility of cowboys and video game mascots. https://t.co/zbIjYuaR8n
1179167613194096640	UPDATE: I thought this DVD had really good surround sound but my dog was just licking herself really loudly behind my chair.
1179165093294034944	@hotfuss2004 Love Bernie! But he’s not going to be the nominee so no.
1179150437586391040	RT @pixelatedboat: HOLLYWOOD TRIVIA: The “dinosaur theme park” element was only added in the third draft of the screenplay for Jurassic Par…
1179138760518189056	@AllieGoertz @IanKarmel oh you guys like the Beatles? name three of their songs
1179129507170504704	@chrisvega @omnibusproject hmm. is this appearing on an iHM website, or in some podcasting platform you use?
1179127451818946560	OMNIBUS! This handsome man met with a mysterious fate. It's the only conspiracy ever to involve the mujahideen, aliens, and The Price Is Right. https://t.co/56EyotUvaW https://t.co/vyDaq4jE6n
1179106023547658240	@RobinFalco cc: @buzztronics
1179099299042349056	@petersessum He'll run and we'll chase him. He's the hero we deserve, but not the one we need right now.
1179090962682802176	When my son was 7, he tried to name his Webkinz turtle "Shelley" and the site wouldn't allow the name because it has "hell" in it.  He is a criminal now.
1178791873499942912	@BillCorbett @MKupperman buddy, they won't even let me smash it
1178511629283016704	RT @shutupmikeginn: Finally found the right medication. Sleeping every night for the first time in years, mood improved, anxiety reduced. I…
1178510692506206209	This happens so often that now I just say "Grandma?!??" in a shocked voice.
1178510356173340675	@nealvanhalen this happened five minutes ago, asshole. instant mute.
1178509793243230208	My son is memorizing a poem for school and I said it was "much-anthologized" and he said "your mom is much-anthologized." Hard to see how I come back from this one.
1178508365703471104	@MKupperman he has to resign if he sees this
1178507620925095936	https://t.co/6VdSMT6xZr
1178471861752979456	I liked it better when no one said "POTUS."
1178449411891814400	@andrechemist the lazy don't deserve full points
1178435997312270336	Do you like Pixar, Japanese swords, soccer, and Tolkien? Congrats on being a perfectly normal 11-year-old but also you'll do great on today's "Kennections" quiz! https://t.co/xERZdZOvl7
1178161781576888321	If anyone ever sees all three of the competing Bigfoot cartoons, the world will end.
1178161576471232512	@cwinn you can see why I can’t take comedy advice from someone whose profile begins “God, family, Disney”
1178141298278068225	What you had to confront your emotionally unavailable dad .......in Uranus
1178090956358221825	We love the car charger, don’t we folks https://t.co/xo70m04IM6
1178090081984270336	Big Trump tweet energy from this car charger that’s constantly thanking itself. https://t.co/6hFJCaLKLu
1177682280229175301	I guess what I’m saying is DON’T buy any #CantaloupeInChief caps or t-shirts from my Printspace store!!! Trump will go nuts! Do not RT!
1177670740511870976	My favorite tweets are all like "Whatever you do, DON'T call this bad public figure #ChildishNickname! He would hate that! #ChildishNickname."  It's like, you said not to do it, but now people are totally going to do it you sly dog!
1177669779777175552	RT @kashanacauley: We’ve all been there, Karen. https://t.co/59A9ebwr1s
1177655209222262785	@moonwalkmcfly lol, the only winning move is not to play.  I'll report this to Heywise.
1177634480711843840	Ever wondered how you'd do on Jeopardy? Check out your score on this STRIKINGLY JEOPARDY!-LIKE (but definitely not copyright-infringing) quiz that I wrote for Heywise. https://t.co/wh8zg8Szpg
1177353284970897408	Judging by the graphic, the new @OmnibusProject is about either Jackson Pollock or ticker tape parades. https://t.co/56EyotUvaW https://t.co/oNn3aPv9vU
1177321824528429057	"Venmo" is short for "Ventánamo Bay detention camp."
1177320822517559296	@_ @johnroderick @omnibusproject lol, this is the like the last shot of Raiders.
1177285547531718656	@ThomasBAquino @GemmaKaneko @emmaspan @thorn_john @OGTedBerg Hi Tom! I'm very sorry about my part in all of this.
1177061144072093698	@ChrisRRegan @DesiJed he’s meowing the theme song
1176935999365996544	New @OmnibusProject! This phone app is the only thing that keeps every single person in Iceland from dating their cousins.  https://t.co/56EyotUvaW https://t.co/7zyQwm21Wg
1176916479809163266	Everyone’s too worked up on Twitter today, please take a moment to check out my Malt-O-Meal coupons that expired in 1994. https://t.co/x8jzAAD9kx
1176899461106163713	@alissa_rf ugh now I have to reply-tweet again to cover up THIS awful take!
1176729820836724741	@BuckyIsotope 💀
1176669963198685184	Nothing to plug here. I just want you to see this follow-up tweet instead of some reply....because what if it’s a really dumb one?
1176590132985491457	@thefringthing @mental_floss ewww no
1176580725283278848	In honor of Nancy Pelosi, I am about to get going on some work stuff that I really should have done months ago.
1176578979140009985	EVERYONE seeing this tweet should try today's new "Kennections" trivia puzzle...but music fans might have a leg up. @mental_floss https://t.co/vjj2nZzEBd
1176209735340552192	Every day at noon I stop for a minute and think about Steven Tyler’s epitaph. https://t.co/Mi8cYRCmxN
1175904134819504128	@delphi_ote It will absolutely accept that answer if you hit “submit” (and spelled it right)
1175901365249298433	@delphi_ote "surnames"
1175901303727255554	@p_g_sWrites half credit!
1175896765930754048	@UjalThakor old school!
1175895518121119744	No one:Me: Today's new "Kennections" trivia puzzle has a Frasier question. https://t.co/oCaQExFqnA
1175537187829321730	Hanging out in the bookstore YA section to tell the kids that in my day we had a witch of blackbird pond and an island of the blue dolphins and that was about it.
1175504908872630272	An app for which Seattle restaurants actually have Diet Coke and which will say, “sure! we can make you a low-sugar version of our house cola shrub”
1175136648436150272	I don't understand why people like this tweet and I don't have a SoundCloud BUT if you enjoy comedy, allow me to recommend my book PLANET FUNNY, now in paperback! now. https://t.co/AiLm4cz5zV
1175134704145616896	The new @OmnibusProject entry is about the history of sliced bread! It's the best thing since, uh, the last podcast you listened to. https://t.co/56EyotUvaW https://t.co/YUJ5EWAFs1
1175099189509775360	Very excited to see this new space movie, Ed Asner
1174926664662306816	@apelad where did they make asses before 1972???
1174924948571222016	Spielberg is ok but if I directed Jurassic Park, it would end with everyone escaping the island and the ruined sign behind them now says “Ass Park”
1174790351304851456	Hey trivia friends!  Just 7 more hours to pre-order HALF TRUTH, the best trivia game of all time, we promise.  Last call! https://t.co/7Z8yHRfrA7
1174750246682808321	@evepeyser abandoning my current life now to live in the mountains, at elevation
1174549192754155520	Oh hell yes. https://t.co/DZbWVpOAHp
1174492167479316481	Excited to announce: I am flying out of the very gate at Burbank Airport where I once saw Adrienne Barbeau!She does not appear to be here today.
1174464316830928896	@rachelaxler so sorry Will Shortz didn't accept your crossword theme and you had to burn it on Twitter :(
1174459851377823744	I always did well in school, but apparently my biggest achievement was: somehow graduating without ever doing blackface???
1174452461412569089	And you thought Clear Channel was bad! On the new @OmnibusProject: a church organ in Germany that will be playing the same tune for 639 years. https://t.co/56EyotUvaW https://t.co/yNa62L4AWK
1174408711411879936	RT @nowthisnews: Sandy Hook Promise has released this harrowing PSA in time for back-to-school https://t.co/NOdfTx4Hqm
1174372823864926208	Tomorrow is the last day to pre-order HALF TRUTH, don’t miss out! https://t.co/w0DWrSBlXO
1174199711496056832	From now on, I pledge to always refer to this movie as Norman Lear’s The Princess Bride. https://t.co/E9me3Wpihh
1174191653596348416	@KrangTNelson disagree.
